2480,3022,100,100
2480,3022,100,100
2481,3023,100,100
2481,3023,100,100
2482,3028,100,100
2482,3031,100,100
2482,3031,100,100
2485,3036,100,100
2487,3041,100,100
2490,3046,100,100
2492,3051,100,100
2495,3056,100,100
2497,3061,100,100
2498,3062,100,100
2498,3062,100,100
2499,3063,100,100
2499,3063,100,100
2501,3068,100,100
2504,3073,100,100
2504,3073,100,100
2504,3073,100,100
2509,3075,100,100
2514,3078,100,100
2516,3079,100,100
2516,3079,100,100
2521,3080,100,100
2526,3081,100,100
2531,3082,100,100
2536,3083,100,100
2539,3084,100,100
2539,3084,100,100
2544,3084,100,100
2544,3084,100,100
2544,3084,100,100
2549,3081,100,100
2554,3078,100,100
2559,3076,100,100
2564,3073,100,100
2569,3070,100,100
2574,3067,100,100
2579,3064,100,100
2584,3062,100,100
2587,3060,100,100
2587,3060,100,100
2592,3060,100,100
2597,3059,100,100
2602,3059,100,100
2607,3058,100,100
2612,3058,100,100
2617,3057,100,100
2622,3057,100,100
2622,3057,100,100
