1379,1989,100,100
1379,1994,100,100
1380,1999,100,100
1381,2004,100,100
1382,2009,100,100
1383,2014,100,100
1383,2019,100,100
1384,2024,100,100
1385,2029,100,100
1386,2034,100,100
1387,2039,100,100
1388,2044,100,100
1388,2049,100,100
1389,2054,100,100
1390,2059,100,100
1391,2064,100,100
1391,2065,100,100
1391,2065,100,100
1391,2070,100,100
1391,2075,100,100
1391,2080,100,100
1391,2085,100,100
1391,2090,100,100
1391,2093,100,100
1391,2093,100,100
1392,2098,100,100
1394,2103,100,100
1395,2108,100,100
1397,2113,100,100
1398,2118,100,100
1399,2123,100,100
1401,2128,100,100
1402,2133,100,100
1404,2138,100,100
1405,2143,100,100
1407,2148,100,100
1408,2153,100,100
1409,2158,100,100
1411,2163,100,100
1412,2168,100,100
1414,2173,100,100
1415,2178,100,100
1415,2178,100,100
1415,2178,100,100
1415,2181,100,100
1415,2181,100,100
1417,2186,100,100
1420,2191,100,100
1422,2196,100,100
1424,2199,100,100
1424,2199,100,100
1429,2200,100,100
1434,2200,100,100
1439,2201,100,100
1444,2201,100,100
1449,2202,100,100
1454,2203,100,100
1459,2203,100,100
1464,2204,100,100
1464,2204,100,100
1464,2204,100,100
1468,2209,100,100
1472,2214,100,100
1476,2219,100,100
1480,2224,100,100
1484,2229,100,100
1488,2234,100,100
1491,2239,100,100
1495,2244,100,100
1497,2246,100,100
1497,2246,100,100
1502,2248,100,100
1507,2250,100,100
1512,2252,100,100
1517,2255,100,100
1522,2257,100,100
1527,2259,100,100
1532,2261,100,100
1537,2263,100,100
1542,2265,100,100
1547,2267,100,100
1552,2269,100,100
1557,2272,100,100
1562,2274,100,100
1567,2276,100,100
1572,2278,100,100
1577,2280,100,100
1582,2282,100,100
1584,2283,100,100
1584,2283,100,100
1589,2285,100,100
1594,2288,100,100
1599,2290,100,100
1604,2293,100,100
1609,2295,100,100
1614,2297,100,100
1619,2300,100,100
1624,2302,100,100
1628,2304,100,100
1628,2304,100,100
1633,2304,100,100
1638,2304,100,100
1643,2304,100,100
1648,2305,100,100
1653,2305,100,100
1658,2305,100,100
1663,2305,100,100
1668,2305,100,100
1673,2305,100,100
1678,2306,100,100
1683,2306,100,100
1688,2306,100,100
1692,2306,100,100
1692,2306,100,100
1697,2307,100,100
1702,2308,100,100
1707,2309,100,100
1712,2310,100,100
1716,2311,100,100
1716,2311,100,100
1721,2311,100,100
1726,2312,100,100
1731,2312,100,100
1736,2313,100,100
1741,2313,100,100
1746,2313,100,100
1751,2314,100,100
1756,2314,100,100
1761,2315,100,100
1764,2315,100,100
1764,2315,100,100
1769,2316,100,100
1774,2317,100,100
1775,2317,100,100
1775,2317,100,100
1780,2314,100,100
1785,2312,100,100
1786,2311,100,100
1786,2311,100,100
1787,2311,100,100
1787,2311,100,100
1788,2312,100,100
1788,2312,100,100
1793,2314,100,100
1798,2317,100,100
1802,2319,100,100
1802,2319,100,100
1807,2319,100,100
1812,2320,100,100
1817,2320,100,100
1821,2320,100,100
1821,2320,100,100
1825,2325,100,100
1829,2330,100,100
1833,2335,100,100
1836,2340,100,100
1840,2345,100,100
1844,2350,100,100
1848,2355,100,100
1848,2355,100,100
1848,2355,100,100
1849,2356,100,100
1849,2356,100,100
1853,2361,100,100
1857,2365,100,100
1857,2365,100,100
1858,2366,100,100
1858,2366,100,100
1863,2370,100,100
1868,2373,100,100
1873,2377,100,100
1878,2381,100,100
1881,2383,100,100
1881,2383,100,100
1882,2384,100,100
1882,2384,100,100
1886,2389,100,100
1891,2394,100,100
1895,2399,100,100
1899,2404,100,100
1904,2409,100,100
1908,2414,100,100
1913,2419,100,100
1917,2424,100,100
1917,2424,100,100
1917,2424,100,100
1919,2425,100,100
1919,2425,100,100
1924,2430,100,100
1929,2435,100,100
1934,2440,100,100
1939,2445,100,100
1944,2450,100,100
1949,2455,100,100
1949,2455,100,100
1949,2455,100,100
1954,2456,100,100
1954,2456,100,100
1954,2456,100,100
1959,2458,100,100
1964,2460,100,100
1969,2462,100,100
1974,2463,100,100
1979,2465,100,100
1984,2467,100,100
1989,2469,100,100
1994,2471,100,100
1999,2473,100,100
2004,2475,100,100
2008,2476,100,100
2008,2476,100,100
2013,2476,100,100
2013,2476,100,100
2013,2476,100,100
2018,2477,100,100
2023,2478,100,100
2025,2478,100,100
2025,2478,100,100
2028,2483,100,100
2031,2488,100,100
2034,2493,100,100
2037,2498,100,100
2041,2503,100,100
2044,2508,100,100
2047,2513,100,100
2050,2518,100,100
2053,2523,100,100
2056,2528,100,100
2059,2533,100,100
2062,2538,100,100
2065,2542,100,100
2065,2542,100,100
2070,2547,100,100
2075,2552,100,100
2080,2557,100,100
2084,2562,100,100
2089,2567,100,100
2094,2572,100,100
2099,2577,100,100
2100,2578,100,100
2100,2578,100,100
2105,2583,100,100
2110,2588,100,100
2115,2593,100,100
2119,2598,100,100
2124,2603,100,100
2129,2608,100,100
2130,2609,100,100
2130,2609,100,100
2135,2612,100,100
2140,2615,100,100
2141,2616,100,100
2141,2616,100,100
2146,2621,100,100
2151,2626,100,100
2156,2631,100,100
2160,2636,100,100
2165,2641,100,100
2170,2646,100,100
2175,2651,100,100
2178,2654,100,100
2178,2654,100,100
2181,2657,100,100
2181,2657,100,100
2184,2662,100,100
2187,2667,100,100
2190,2672,100,100
2193,2677,100,100
2196,2682,100,100
2199,2687,100,100
2202,2692,100,100
2205,2697,100,100
2208,2702,100,100
2209,2704,100,100
2209,2704,100,100
2214,2709,100,100
2219,2714,100,100
2224,2719,100,100
2225,2720,100,100
2225,2720,100,100
2228,2725,100,100
2232,2730,100,100
2235,2735,100,100
2239,2740,100,100
2239,2740,100,100
2239,2740,100,100
2244,2745,100,100
2246,2747,100,100
2246,2747,100,100
2251,2752,100,100
2256,2757,100,100
2261,2761,100,100
2266,2766,100,100
2271,2771,100,100
2276,2776,100,100
2281,2780,100,100
2286,2785,100,100
2288,2787,100,100
2288,2787,100,100
2288,2792,100,100
2288,2797,100,100
2288,2802,100,100
2288,2807,100,100
2288,2812,100,100
2288,2813,100,100
2288,2813,100,100
2291,2818,100,100
2294,2823,100,100
2295,2824,100,100
2295,2824,100,100
2300,2827,100,100
2305,2830,100,100
2310,2833,100,100
2315,2836,100,100
2320,2839,100,100
2325,2842,100,100
2326,2843,100,100
2326,2843,100,100
2327,2844,100,100
2327,2844,100,100
2329,2849,100,100
2332,2854,100,100
2334,2859,100,100
2337,2864,100,100
2339,2869,100,100
2342,2874,100,100
2342,2874,100,100
2342,2874,100,100
2347,2879,100,100
2352,2884,100,100
2357,2889,100,100
2362,2894,100,100
2367,2899,100,100
2372,2904,100,100
2377,2909,100,100
2382,2914,100,100
2387,2919,100,100
2392,2924,100,100
2397,2929,100,100
2402,2934,100,100
2407,2939,100,100
2412,2944,100,100
2415,2947,100,100
2415,2947,100,100
2418,2952,100,100
2422,2957,100,100
2425,2962,100,100
2428,2967,100,100
2429,2968,100,100
2429,2968,100,100
2431,2969,100,100
2431,2969,100,100
2431,2974,100,100
2432,2979,100,100
2432,2981,100,100
2432,2981,100,100
2437,2984,100,100
2442,2987,100,100
2447,2991,100,100
2449,2992,100,100
2449,2992,100,100
2454,2997,100,100
2459,3002,100,100
2464,3007,100,100
2469,3011,100,100
2474,3016,100,100
2479,3021,100,100
2480,3022,100,100
2480,3022,100,100
2481,3023,100,100
2481,3023,100,100
2482,3028,100,100
2482,3031,100,100
2482,3031,100,100
2485,3036,100,100
2487,3041,100,100
2490,3046,100,100
2492,3051,100,100
2495,3056,100,100
2497,3061,100,100
2498,3062,100,100
2498,3062,100,100
2499,3063,100,100
2499,3063,100,100
2501,3068,100,100
2504,3073,100,100
2504,3073,100,100
2504,3073,100,100
2509,3078,100,100
2514,3083,100,100
2518,3087,100,100
2518,3087,100,100
2520,3091,100,100
2520,3091,100,100
2525,3096,100,100
2529,3101,100,100
2534,3106,100,100
2538,3110,100,100
2538,3110,100,100
2541,3112,100,100
2541,3112,100,100
2542,3117,100,100
2543,3122,100,100
2543,3122,100,100
2543,3122,100,100
2543,3127,100,100
2543,3132,100,100
2543,3137,100,100
2543,3141,100,100
2543,3141,100,100
2541,3145,100,100
2541,3145,100,100
2541,3150,100,100
2541,3150,100,100
2541,3150,100,100
2543,3155,100,100
2544,3160,100,100
2546,3165,100,100
2548,3170,100,100
2549,3173,100,100
2549,3173,100,100
2550,3175,100,100
2550,3175,100,100
2552,3177,100,100
2552,3177,100,100
2553,3181,100,100
2553,3181,100,100
2555,3185,100,100
2555,3185,100,100
2558,3188,100,100
2558,3188,100,100
2560,3193,100,100
2563,3198,100,100
2564,3200,100,100
2564,3200,100,100
2566,3202,100,100
2566,3202,100,100
2568,3207,100,100
2571,3212,100,100
2573,3217,100,100
2575,3220,100,100
2575,3220,100,100
2575,3225,100,100
2575,3230,100,100
2575,3235,100,100
2575,3240,100,100
2575,3243,100,100
2575,3243,100,100
2576,3248,100,100
2577,3253,100,100
2578,3258,100,100
2579,3263,100,100
2580,3267,100,100
2580,3267,100,100
2580,3272,100,100
2580,3277,100,100
2580,3282,100,100
2580,3287,100,100
2580,3292,100,100
2580,3297,100,100
2580,3302,100,100
2580,3307,100,100
2580,3308,100,100
2580,3308,100,100
2581,3313,100,100
2583,3318,100,100
2584,3323,100,100
2585,3326,100,100
2585,3326,100,100
2585,3331,100,100
2585,3336,100,100
2585,3341,100,100
2585,3346,100,100
2585,3351,100,100
2585,3356,100,100
2585,3356,100,100
2585,3356,100,100
2586,3359,100,100
2586,3359,100,100
2591,3359,100,100
2592,3359,100,100
2592,3359,100,100
2597,3360,100,100
2602,3361,100,100
2607,3363,100,100
2612,3364,100,100
2617,3365,100,100
2622,3366,100,100
2627,3368,100,100
2632,3369,100,100
2637,3370,100,100
2642,3371,100,100
2647,3373,100,100
2652,3374,100,100
2657,3375,100,100
2662,3376,100,100
2667,3378,100,100
2672,3379,100,100
2677,3380,100,100
2682,3381,100,100
2687,3383,100,100
2692,3384,100,100
2697,3385,100,100
2702,3386,100,100
2707,3388,100,100
2712,3389,100,100
2717,3390,100,100
2717,3390,100,100
2717,3390,100,100
2722,3393,100,100
2727,3396,100,100
2729,3397,100,100
2729,3397,100,100
2734,3398,100,100
2738,3399,100,100
2738,3399,100,100
2739,3401,100,100
2739,3401,100,100
2744,3406,100,100
2749,3410,100,100
2754,3415,100,100
2759,3419,100,100
2764,3424,100,100
2769,3429,100,100
2774,3433,100,100
2778,3437,100,100
2778,3437,100,100
2779,3438,100,100
2779,3438,100,100
2784,3440,100,100
2786,3441,100,100
2786,3441,100,100
2788,3442,100,100
2788,3442,100,100
2789,3447,100,100
2791,3452,100,100
2792,3457,100,100
2794,3462,100,100
2795,3467,100,100
2797,3472,100,100
2798,3477,100,100
2800,3482,100,100
2801,3487,100,100
2802,3490,100,100
2802,3490,100,100
2802,3495,100,100
2802,3500,100,100
2802,3505,100,100
2802,3510,100,100
2803,3515,100,100
2803,3520,100,100
2803,3525,100,100
2803,3530,100,100
2803,3535,100,100
2803,3535,100,100
2803,3535,100,100
2804,3540,100,100
2804,3545,100,100
2805,3550,100,100
2806,3555,100,100
2806,3560,100,100
2807,3565,100,100
2807,3570,100,100
2808,3575,100,100
2809,3580,100,100
2809,3585,100,100
2810,3590,100,100
2811,3595,100,100
2811,3600,100,100
2812,3605,100,100
2813,3610,100,100
2813,3615,100,100
2814,3620,100,100
2814,3625,100,100
2815,3630,100,100
2816,3635,100,100
2816,3640,100,100
2817,3645,100,100
2817,3645,100,100
2817,3645,100,100
2818,3647,100,100
2818,3647,100,100
2819,3648,100,100
2819,3648,100,100
2824,3649,100,100
2829,3651,100,100
2834,3652,100,100
2839,3654,100,100
2844,3655,100,100
2849,3656,100,100
2854,3658,100,100
2859,3659,100,100
2864,3661,100,100
2869,3662,100,100
2874,3663,100,100
2879,3665,100,100
2880,3665,100,100
2880,3665,100,100
2883,3670,100,100
2886,3675,100,100
2890,3680,100,100
2893,3685,100,100
2896,3690,100,100
2899,3695,100,100
2903,3700,100,100
2906,3705,100,100
2909,3710,100,100
2911,3713,100,100
2911,3713,100,100
2912,3718,100,100
2912,3723,100,100
2913,3728,100,100
2913,3733,100,100
2914,3738,100,100
2915,3743,100,100
2915,3748,100,100
2916,3753,100,100
2916,3758,100,100
2917,3763,100,100
2917,3768,100,100
2918,3773,100,100
2919,3778,100,100
2919,3783,100,100
2920,3788,100,100
2920,3793,100,100
2921,3798,100,100
2922,3803,100,100
2922,3807,100,100
2922,3807,100,100
2922,3812,100,100
2922,3817,100,100
2921,3822,100,100
2921,3827,100,100
2921,3832,100,100
2921,3837,100,100
2921,3842,100,100
2921,3847,100,100
2920,3852,100,100
2920,3857,100,100
2920,3862,100,100
2920,3867,100,100
2920,3872,100,100
2920,3877,100,100
2919,3882,100,100
2919,3887,100,100
2919,3892,100,100
2919,3897,100,100
2919,3902,100,100
2919,3907,100,100
2918,3912,100,100
2918,3917,100,100
2918,3922,100,100
2918,3927,100,100
2918,3932,100,100
2918,3937,100,100
2917,3942,100,100
2917,3947,100,100
2917,3952,100,100
2917,3952,100,100
2917,3952,100,100
2919,3957,100,100
2920,3961,100,100
2920,3961,100,100
2921,3964,100,100
