2560,1560,100,100
2565,1561,100,100
2570,1561,100,100
2575,1562,100,100
2579,1563,100,100
2579,1563,100,100
2584,1563,100,100
2589,1564,100,100
2594,1564,100,100
2596,1564,100,100
2596,1564,100,100
2599,1565,100,100
2599,1565,100,100
2603,1569,100,100
2603,1569,100,100
2605,1574,100,100
2608,1579,100,100
2610,1584,100,100
2613,1589,100,100
2615,1594,100,100
2618,1599,100,100
2619,1601,100,100
2619,1601,100,100
2619,1606,100,100
2619,1611,100,100
2619,1616,100,100
2619,1621,100,100
2619,1626,100,100
2619,1631,100,100
2619,1636,100,100
2619,1641,100,100
2619,1646,100,100
2619,1651,100,100
2620,1656,100,100
2620,1661,100,100
2620,1666,100,100
2620,1671,100,100
2620,1676,100,100
2620,1681,100,100
2620,1686,100,100
2620,1691,100,100
2620,1696,100,100
2620,1701,100,100
2620,1706,100,100
2620,1706,100,100
2620,1706,100,100
2622,1711,100,100
2624,1716,100,100
2627,1721,100,100
2629,1726,100,100
2631,1731,100,100
2633,1736,100,100
2635,1741,100,100
2638,1746,100,100
2640,1751,100,100
2642,1756,100,100
2644,1761,100,100
2647,1766,100,100
2649,1771,100,100
2651,1776,100,100
2651,1776,100,100
2651,1776,100,100
2651,1779,100,100
2651,1779,100,100
2653,1784,100,100
2656,1789,100,100
2658,1794,100,100
2661,1799,100,100
2663,1804,100,100
2666,1809,100,100
2668,1814,100,100
2671,1819,100,100
2673,1824,100,100
2676,1829,100,100
2678,1834,100,100
2681,1839,100,100
2683,1844,100,100
2686,1849,100,100
2688,1854,100,100
2689,1855,100,100
2689,1855,100,100
2690,1857,100,100
2690,1857,100,100
2690,1862,100,100
2690,1867,100,100
2690,1872,100,100
2690,1876,100,100
2690,1876,100,100
2694,1881,100,100
2694,1881,100,100
2694,1881,100,100
2698,1883,100,100
2698,1883,100,100
2703,1883,100,100
2708,1883,100,100
2712,1883,100,100
2712,1883,100,100
2717,1885,100,100
2722,1888,100,100
2724,1889,100,100
2724,1889,100,100
2729,1890,100,100
2734,1891,100,100
2739,1892,100,100
2744,1893,100,100
2749,1894,100,100
2754,1895,100,100
2759,1896,100,100
2764,1897,100,100
2769,1898,100,100
2774,1899,100,100
2779,1900,100,100
2784,1901,100,100
2789,1902,100,100
2791,1902,100,100
2791,1902,100,100
2794,1903,100,100
2794,1903,100,100
2799,1905,100,100
2804,1908,100,100
2809,1910,100,100
2814,1913,100,100
2819,1915,100,100
2824,1918,100,100
2826,1919,100,100
2826,1919,100,100
2827,1921,100,100
2827,1921,100,100
2832,1923,100,100
2837,1925,100,100
2842,1928,100,100
2847,1930,100,100
2852,1932,100,100
2857,1934,100,100
2862,1937,100,100
2863,1937,100,100
2863,1937,100,100
2864,1938,100,100
2864,1938,100,100
2869,1940,100,100
2870,1941,100,100
2870,1941,100,100
2875,1945,100,100
2879,1949,100,100
2879,1949,100,100
2880,1950,100,100
2880,1950,100,100
2880,1955,100,100
2880,1960,100,100
2881,1965,100,100
2881,1970,100,100
2881,1975,100,100
2881,1980,100,100
2881,1985,100,100
2881,1990,100,100
2882,1995,100,100
2882,2000,100,100
2882,2005,100,100
2882,2010,100,100
2882,2015,100,100
2883,2020,100,100
2883,2025,100,100
2883,2030,100,100
2883,2033,100,100
2883,2033,100,100
2888,2038,100,100
2891,2041,100,100
2891,2041,100,100
2896,2044,100,100
2901,2047,100,100
2906,2050,100,100
2911,2053,100,100
2916,2056,100,100
2921,2059,100,100
2921,2059,100,100
2921,2059,100,100
2926,2063,100,100
2931,2068,100,100
2931,2068,100,100
2931,2068,100,100
2936,2072,100,100
2937,2073,100,100
2937,2073,100,100
2942,2075,100,100
2947,2076,100,100
2952,2078,100,100
2957,2080,100,100
2962,2082,100,100
2967,2083,100,100
2972,2085,100,100
2977,2087,100,100
2982,2089,100,100
2987,2090,100,100
2992,2092,100,100
2997,2094,100,100
3002,2096,100,100
3007,2097,100,100
3012,2099,100,100
3017,2101,100,100
3022,2102,100,100
3027,2104,100,100
3032,2106,100,100
3037,2108,100,100
3042,2109,100,100
3047,2111,100,100
3052,2113,100,100
3057,2115,100,100
3062,2116,100,100
3067,2118,100,100
3072,2120,100,100
3077,2122,100,100
3082,2123,100,100
3087,2125,100,100
3092,2127,100,100
3097,2128,100,100
3102,2130,100,100
3107,2132,100,100
3112,2134,100,100
3117,2135,100,100
3122,2137,100,100
3127,2139,100,100
3132,2141,100,100
3137,2142,100,100
3142,2144,100,100
3147,2146,100,100
3152,2147,100,100
3157,2149,100,100
3162,2151,100,100
3167,2153,100,100
3172,2154,100,100
3177,2156,100,100
3182,2158,100,100
3187,2160,100,100
3192,2161,100,100
3197,2163,100,100
3202,2165,100,100
3207,2167,100,100
3212,2168,100,100
3217,2170,100,100
3222,2172,100,100
3227,2173,100,100
3232,2175,100,100
3237,2177,100,100
3242,2179,100,100
3247,2180,100,100
3252,2182,100,100
3257,2184,100,100
3262,2186,100,100
3267,2187,100,100
3272,2189,100,100
3277,2191,100,100
3282,2193,100,100
3287,2194,100,100
3292,2196,100,100
3297,2198,100,100
3302,2199,100,100
3307,2201,100,100
3312,2203,100,100
3317,2205,100,100
3322,2206,100,100
3327,2208,100,100
3332,2210,100,100
3337,2212,100,100
3342,2213,100,100
3347,2215,100,100
3352,2217,100,100
3357,2219,100,100
3362,2220,100,100
3367,2222,100,100
3372,2224,100,100
3377,2225,100,100
3382,2227,100,100
3387,2229,100,100
3392,2231,100,100
3397,2232,100,100
3402,2234,100,100
3407,2236,100,100
3412,2238,100,100
3417,2239,100,100
3422,2241,100,100
3427,2243,100,100
3432,2244,100,100
3437,2246,100,100
3442,2248,100,100
3447,2250,100,100
3452,2251,100,100
3457,2253,100,100
3462,2255,100,100
3467,2257,100,100
3472,2258,100,100
3477,2260,100,100
3482,2262,100,100
3487,2264,100,100
3492,2265,100,100
3497,2267,100,100
3502,2269,100,100
3507,2270,100,100
3512,2272,100,100
3517,2274,100,100
3522,2276,100,100
3527,2277,100,100
3532,2279,100,100
3537,2281,100,100
3542,2283,100,100
3547,2284,100,100
3552,2286,100,100
3557,2288,100,100
3562,2290,100,100
3567,2291,100,100
3572,2293,100,100
3577,2295,100,100
3582,2296,100,100
3587,2298,100,100
3592,2300,100,100
3597,2302,100,100
3602,2303,100,100
3607,2305,100,100
3612,2307,100,100
3617,2309,100,100
3622,2310,100,100
3624,2311,100,100
3624,2311,100,100
3629,2316,100,100
3633,2320,100,100
3633,2320,100,100
3636,2325,100,100
3639,2330,100,100
3641,2335,100,100
3644,2340,100,100
3646,2343,100,100
3646,2343,100,100
3647,2344,100,100
3647,2344,100,100
3652,2347,100,100
3657,2351,100,100
3662,2354,100,100
3667,2357,100,100
3672,2360,100,100
3677,2364,100,100
3682,2367,100,100
3685,2369,100,100
3685,2369,100,100
3688,2372,100,100
3688,2372,100,100
3688,2377,100,100
3689,2382,100,100
3689,2387,100,100
3689,2389,100,100
