2411,1367,100,100
2411,1367,100,100
2415,1372,100,100
2419,1377,100,100
2422,1382,100,100
2426,1387,100,100
2430,1392,100,100
2434,1397,100,100
2437,1402,100,100
2441,1407,100,100
2445,1412,100,100
2449,1417,100,100
2452,1422,100,100
2456,1427,100,100
2460,1432,100,100
2464,1437,100,100
2467,1442,100,100
2471,1447,100,100
2475,1452,100,100
2475,1452,100,100
2475,1452,100,100
2480,1457,100,100
2484,1462,100,100
2489,1467,100,100
2489,1467,100,100
2489,1467,100,100
2490,1472,100,100
2490,1477,100,100
2491,1482,100,100
2492,1487,100,100
2492,1492,100,100
2493,1497,100,100
2494,1502,100,100
2494,1504,100,100
2494,1504,100,100
2498,1509,100,100
2499,1510,100,100
2499,1510,100,100
2501,1515,100,100
2504,1520,100,100
2506,1525,100,100
2509,1530,100,100
2511,1535,100,100
2514,1540,100,100
2516,1545,100,100
2519,1550,100,100
2519,1550,100,100
2519,1550,100,100
2520,1553,100,100
2520,1553,100,100
2525,1554,100,100
2530,1555,100,100
2535,1556,100,100
2540,1556,100,100
2545,1557,100,100
2550,1558,100,100
2555,1559,100,100
2560,1560,100,100
2565,1561,100,100
2570,1561,100,100
2575,1562,100,100
2579,1563,100,100
2579,1563,100,100
2584,1563,100,100
2589,1564,100,100
2594,1564,100,100
2596,1564,100,100
2596,1564,100,100
2599,1565,100,100
2599,1565,100,100
2603,1569,100,100
2603,1569,100,100
2605,1574,100,100
2608,1579,100,100
2610,1584,100,100
2613,1589,100,100
2615,1594,100,100
2618,1599,100,100
2619,1601,100,100
2619,1601,100,100
2619,1606,100,100
2619,1611,100,100
2619,1616,100,100
2619,1621,100,100
2619,1626,100,100
2619,1631,100,100
2619,1636,100,100
2619,1641,100,100
2619,1646,100,100
2619,1651,100,100
2620,1656,100,100
2620,1661,100,100
2620,1666,100,100
2620,1671,100,100
2620,1676,100,100
2620,1681,100,100
2620,1686,100,100
2620,1691,100,100
2620,1696,100,100
2620,1701,100,100
2620,1706,100,100
2620,1706,100,100
2620,1706,100,100
2622,1711,100,100
2624,1716,100,100
2627,1721,100,100
2629,1726,100,100
2631,1731,100,100
2633,1736,100,100
2635,1741,100,100
2638,1746,100,100
2640,1751,100,100
2642,1756,100,100
2644,1761,100,100
2647,1766,100,100
2649,1771,100,100
2651,1776,100,100
2651,1776,100,100
2651,1776,100,100
2651,1779,100,100
2651,1779,100,100
2653,1784,100,100
2656,1789,100,100
2658,1794,100,100
2661,1799,100,100
2663,1804,100,100
2666,1809,100,100
2668,1814,100,100
2671,1819,100,100
2673,1824,100,100
2676,1829,100,100
2678,1834,100,100
2681,1839,100,100
2683,1844,100,100
2686,1849,100,100
2688,1854,100,100
2689,1855,100,100
2689,1855,100,100
2690,1857,100,100
2690,1857,100,100
2690,1862,100,100
2690,1867,100,100
2690,1872,100,100
2690,1877,100,100
2690,1880,100,100
2690,1880,100,100
2688,1885,100,100
2685,1890,100,100
2683,1894,100,100
2683,1894,100,100
2679,1898,100,100
2679,1898,100,100
2679,1902,100,100
2679,1902,100,100
2678,1907,100,100
2677,1912,100,100
2677,1912,100,100
2677,1912,100,100
2675,1916,100,100
2675,1916,100,100
2674,1917,100,100
2674,1917,100,100
2673,1922,100,100
2673,1923,100,100
2673,1923,100,100
2673,1928,100,100
2673,1933,100,100
2673,1938,100,100
2673,1943,100,100
2673,1947,100,100
2673,1947,100,100
2672,1952,100,100
2672,1956,100,100
2672,1956,100,100
2670,1961,100,100
2669,1966,100,100
2667,1971,100,100
2667,1971,100,100
2667,1971,100,100
2667,1976,100,100
2667,1981,100,100
2667,1982,100,100
2667,1982,100,100
2665,1987,100,100
2665,1987,100,100
2665,1987,100,100
2665,1991,100,100
2665,1991,100,100
2663,1995,100,100
2663,1995,100,100
2662,1996,100,100
2662,1996,100,100
2658,2001,100,100
2655,2006,100,100
2651,2011,100,100
2648,2016,100,100
2644,2021,100,100
2640,2026,100,100
2637,2031,100,100
2633,2036,100,100
2633,2036,100,100
2633,2036,100,100
2631,2041,100,100
2628,2046,100,100
2626,2051,100,100
2625,2052,100,100
2625,2052,100,100
2623,2053,100,100
2623,2053,100,100
2620,2058,100,100
2617,2063,100,100
2614,2068,100,100
2611,2073,100,100
2608,2078,100,100
2604,2083,100,100
2602,2087,100,100
2602,2087,100,100
2602,2092,100,100
2602,2097,100,100
2601,2102,100,100
2601,2107,100,100
2601,2112,100,100
2601,2115,100,100
2601,2115,100,100
2596,2116,100,100
2591,2116,100,100
2586,2117,100,100
2581,2117,100,100
2576,2118,100,100
2572,2118,100,100
2572,2118,100,100
2568,2123,100,100
2565,2128,100,100
2561,2133,100,100
2558,2138,100,100
2554,2143,100,100
2550,2148,100,100
2547,2153,100,100
2544,2157,100,100
2544,2157,100,100
2541,2158,100,100
2541,2158,100,100
2537,2163,100,100
2533,2168,100,100
2528,2173,100,100
2524,2178,100,100
2520,2183,100,100
2516,2188,100,100
2515,2189,100,100
2515,2189,100,100
2514,2194,100,100
2513,2199,100,100
2511,2204,100,100
2510,2209,100,100
2509,2213,100,100
2509,2213,100,100
2509,2215,100,100
2509,2215,100,100
2507,2219,100,100
2507,2219,100,100
2502,2224,100,100
2497,2229,100,100
2492,2234,100,100
2487,2239,100,100
2482,2244,100,100
2480,2246,100,100
