1599,2290,100,100
1604,2293,100,100
1609,2295,100,100
1614,2297,100,100
1619,2300,100,100
1624,2302,100,100
1628,2304,100,100
1628,2304,100,100
1633,2304,100,100
1638,2304,100,100
1643,2304,100,100
1648,2305,100,100
1653,2305,100,100
1658,2305,100,100
1663,2305,100,100
1668,2305,100,100
1673,2305,100,100
1678,2306,100,100
1683,2306,100,100
1688,2306,100,100
1692,2306,100,100
1692,2306,100,100
1697,2307,100,100
1702,2308,100,100
1707,2309,100,100
1712,2310,100,100
1716,2311,100,100
1716,2311,100,100
1721,2311,100,100
1726,2312,100,100
1731,2312,100,100
1736,2313,100,100
1741,2313,100,100
1746,2313,100,100
1751,2314,100,100
1756,2314,100,100
1761,2315,100,100
1764,2315,100,100
1764,2315,100,100
1769,2316,100,100
1774,2317,100,100
1775,2317,100,100
1775,2317,100,100
1780,2314,100,100
1785,2312,100,100
1786,2311,100,100
1786,2311,100,100
1787,2311,100,100
1787,2311,100,100
1788,2312,100,100
1788,2312,100,100
1793,2314,100,100
1798,2317,100,100
1802,2319,100,100
1802,2319,100,100
1807,2319,100,100
1812,2320,100,100
1817,2320,100,100
1821,2320,100,100
1821,2320,100,100
1825,2325,100,100
1829,2330,100,100
1833,2335,100,100
1836,2340,100,100
1840,2345,100,100
1844,2350,100,100
1848,2355,100,100
1848,2355,100,100
1848,2355,100,100
1849,2356,100,100
1849,2356,100,100
1853,2361,100,100
1857,2365,100,100
1857,2365,100,100
1858,2366,100,100
1858,2366,100,100
1863,2370,100,100
1868,2373,100,100
1873,2377,100,100
1878,2381,100,100
1881,2383,100,100
1881,2383,100,100
1882,2384,100,100
1882,2384,100,100
1886,2389,100,100
1891,2394,100,100
1895,2399,100,100
1899,2404,100,100
1904,2409,100,100
1908,2414,100,100
1913,2419,100,100
1917,2424,100,100
1917,2424,100,100
1917,2424,100,100
1919,2425,100,100
1919,2425,100,100
1924,2430,100,100
1929,2435,100,100
1934,2440,100,100
1939,2445,100,100
1944,2450,100,100
1949,2455,100,100
1949,2455,100,100
1949,2455,100,100
1954,2456,100,100
1954,2456,100,100
1954,2456,100,100
1959,2458,100,100
1964,2460,100,100
1969,2462,100,100
1974,2463,100,100
1979,2465,100,100
1984,2467,100,100
1989,2469,100,100
1994,2471,100,100
1999,2473,100,100
2004,2475,100,100
2008,2476,100,100
2008,2476,100,100
2013,2476,100,100
2013,2476,100,100
2013,2476,100,100
2018,2477,100,100
2023,2478,100,100
2025,2478,100,100
2025,2478,100,100
2028,2483,100,100
2031,2488,100,100
2034,2493,100,100
2037,2498,100,100
2041,2503,100,100
2044,2508,100,100
2047,2513,100,100
2050,2518,100,100
2053,2523,100,100
2056,2528,100,100
2059,2533,100,100
2062,2538,100,100
2065,2542,100,100
2065,2542,100,100
2070,2547,100,100
2075,2552,100,100
2080,2557,100,100
2084,2562,100,100
2089,2567,100,100
2094,2572,100,100
2099,2577,100,100
2100,2578,100,100
2100,2578,100,100
2105,2583,100,100
2110,2588,100,100
2115,2593,100,100
2119,2598,100,100
2124,2603,100,100
2129,2608,100,100
2130,2609,100,100
2130,2609,100,100
2135,2612,100,100
2140,2615,100,100
2141,2616,100,100
2141,2616,100,100
2146,2621,100,100
2151,2626,100,100
2156,2631,100,100
2160,2636,100,100
2165,2641,100,100
2170,2646,100,100
2175,2651,100,100
2178,2654,100,100
2178,2654,100,100
2181,2657,100,100
2181,2657,100,100
2184,2662,100,100
2187,2667,100,100
2190,2672,100,100
2193,2677,100,100
2196,2682,100,100
2199,2687,100,100
2202,2692,100,100
2205,2697,100,100
2208,2702,100,100
2209,2704,100,100
2209,2704,100,100
2214,2709,100,100
2219,2714,100,100
2224,2719,100,100
2225,2720,100,100
2225,2720,100,100
2228,2725,100,100
2232,2730,100,100
2235,2735,100,100
2239,2740,100,100
2239,2740,100,100
2239,2740,100,100
2244,2745,100,100
2246,2747,100,100
2246,2747,100,100
2251,2752,100,100
2256,2757,100,100
2261,2761,100,100
2266,2766,100,100
2271,2771,100,100
2276,2776,100,100
2281,2780,100,100
2286,2785,100,100
2288,2787,100,100
2288,2787,100,100
2288,2792,100,100
2288,2797,100,100
2288,2802,100,100
2288,2807,100,100
2288,2812,100,100
2288,2813,100,100
2288,2813,100,100
2291,2818,100,100
2294,2823,100,100
2295,2824,100,100
2295,2824,100,100
2300,2827,100,100
2305,2830,100,100
2310,2833,100,100
2315,2836,100,100
2320,2839,100,100
2325,2842,100,100
2326,2843,100,100
2326,2843,100,100
2327,2844,100,100
2327,2844,100,100
2329,2849,100,100
2332,2854,100,100
2334,2859,100,100
2337,2864,100,100
2339,2869,100,100
2342,2874,100,100
2342,2874,100,100
2342,2874,100,100
2347,2879,100,100
2352,2884,100,100
2357,2889,100,100
2362,2894,100,100
2367,2899,100,100
2372,2904,100,100
2377,2909,100,100
2382,2914,100,100
2387,2919,100,100
2392,2924,100,100
2397,2929,100,100
2402,2934,100,100
2407,2939,100,100
2412,2944,100,100
2415,2947,100,100
2415,2947,100,100
2418,2952,100,100
2422,2957,100,100
2425,2962,100,100
2428,2967,100,100
2429,2968,100,100
2429,2968,100,100
2431,2969,100,100
2431,2969,100,100
2431,2974,100,100
2432,2979,100,100
2432,2981,100,100
2432,2981,100,100
2437,2984,100,100
2442,2987,100,100
2447,2991,100,100
2449,2992,100,100
2449,2992,100,100
2454,2997,100,100
2459,3002,100,100
2464,3007,100,100
2469,3011,100,100
2474,3016,100,100
2479,3021,100,100
2480,3022,100,100
2480,3022,100,100
2481,3023,100,100
2481,3023,100,100
2482,3028,100,100
2482,3031,100,100
2482,3031,100,100
2485,3036,100,100
2487,3041,100,100
2490,3046,100,100
2492,3051,100,100
2495,3056,100,100
2497,3061,100,100
2498,3062,100,100
2498,3062,100,100
2499,3063,100,100
2499,3063,100,100
2501,3068,100,100
2504,3073,100,100
2504,3073,100,100
2504,3073,100,100
2509,3078,100,100
2514,3083,100,100
2518,3087,100,100
2518,3087,100,100
2520,3091,100,100
2520,3091,100,100
2525,3096,100,100
2529,3101,100,100
2534,3106,100,100
2538,3110,100,100
2538,3110,100,100
2541,3112,100,100
2541,3112,100,100
2542,3117,100,100
2543,3122,100,100
2543,3122,100,100
2543,3122,100,100
2543,3127,100,100
2543,3132,100,100
2543,3137,100,100
2543,3141,100,100
2543,3141,100,100
2541,3145,100,100
2541,3145,100,100
2541,3150,100,100
2541,3150,100,100
2541,3150,100,100
2543,3155,100,100
2544,3160,100,100
2546,3165,100,100
2548,3170,100,100
2549,3173,100,100
2549,3173,100,100
2550,3175,100,100
2550,3175,100,100
2552,3177,100,100
2552,3177,100,100
2553,3181,100,100
2553,3181,100,100
2555,3185,100,100
2555,3185,100,100
2558,3188,100,100
2558,3188,100,100
2560,3193,100,100
2563,3198,100,100
2564,3200,100,100
2564,3200,100,100
2566,3202,100,100
2566,3202,100,100
2568,3207,100,100
2571,3212,100,100
2573,3217,100,100
2575,3220,100,100
2575,3220,100,100
2575,3225,100,100
2575,3230,100,100
2575,3235,100,100
2575,3240,100,100
2575,3243,100,100
2575,3243,100,100
2576,3248,100,100
2577,3253,100,100
2578,3258,100,100
2579,3263,100,100
2580,3267,100,100
2580,3267,100,100
2580,3272,100,100
2580,3277,100,100
2580,3282,100,100
2580,3287,100,100
2580,3292,100,100
2580,3297,100,100
2580,3302,100,100
2580,3307,100,100
2580,3308,100,100
2580,3308,100,100
2581,3313,100,100
2583,3318,100,100
2584,3323,100,100
2585,3326,100,100
2585,3326,100,100
2585,3331,100,100
2585,3336,100,100
2585,3341,100,100
2585,3346,100,100
2585,3351,100,100
2585,3356,100,100
2585,3356,100,100
2585,3356,100,100
2586,3359,100,100
2586,3359,100,100
2591,3359,100,100
2592,3359,100,100
2592,3359,100,100
2597,3360,100,100
2602,3361,100,100
2607,3363,100,100
2612,3364,100,100
2617,3365,100,100
2622,3366,100,100
2627,3368,100,100
2632,3369,100,100
2637,3370,100,100
2642,3371,100,100
2647,3373,100,100
2652,3374,100,100
2657,3375,100,100
2662,3376,100,100
2667,3378,100,100
2672,3379,100,100
2677,3380,100,100
2682,3381,100,100
2687,3383,100,100
2692,3384,100,100
2697,3385,100,100
2702,3386,100,100
2707,3388,100,100
2712,3389,100,100
2717,3390,100,100
2717,3390,100,100
2717,3390,100,100
2722,3393,100,100
2727,3396,100,100
2729,3397,100,100
2729,3397,100,100
2734,3398,100,100
2738,3399,100,100
2738,3399,100,100
2739,3401,100,100
2739,3401,100,100
2744,3406,100,100
2749,3410,100,100
2754,3415,100,100
2759,3419,100,100
2764,3424,100,100
2769,3429,100,100
2774,3433,100,100
2778,3437,100,100
2778,3437,100,100
2779,3438,100,100
2779,3438,100,100
2784,3440,100,100
2788,3441,100,100
2788,3441,100,100
2792,3446,100,100
2796,3451,100,100
2800,3456,100,100
2804,3461,100,100
2808,3466,100,100
2812,3471,100,100
2816,3476,100,100
2820,3481,100,100
2824,3486,100,100
2828,3491,100,100
2829,3492,100,100
2829,3492,100,100
2831,3497,100,100
2833,3502,100,100
2835,3507,100,100
2836,3512,100,100
2838,3517,100,100
2840,3522,100,100
2842,3527,100,100
2844,3532,100,100
2845,3535,100,100
2845,3535,100,100
2846,3537,100,100
2846,3537,100,100
2847,3538,100,100
2847,3538,100,100
2852,3540,100,100
2857,3543,100,100
2862,3545,100,100
2867,3548,100,100
2872,3550,100,100
2877,3553,100,100
2882,3555,100,100
2887,3558,100,100
2892,3560,100,100
2897,3563,100,100
2902,3565,100,100
2907,3568,100,100
2912,3570,100,100
2917,3573,100,100
2921,3575,100,100
2921,3575,100,100
2923,3577,100,100
2923,3577,100,100
2923,3582,100,100
2923,3587,100,100
2924,3592,100,100
2924,3597,100,100
2924,3602,100,100
2924,3607,100,100
2924,3612,100,100
2925,3617,100,100
2925,3622,100,100
2925,3627,100,100
2925,3632,100,100
2925,3637,100,100
2926,3642,100,100
2926,3647,100,100
2926,3649,100,100
2926,3649,100,100
2926,3650,100,100
2926,3650,100,100
2927,3655,100,100
2929,3660,100,100
2930,3665,100,100
2932,3670,100,100
2933,3675,100,100
2935,3680,100,100
2936,3685,100,100
2938,3690,100,100
2939,3695,100,100
2941,3700,100,100
2942,3705,100,100
2943,3710,100,100
2945,3715,100,100
2946,3720,100,100
2948,3725,100,100
2949,3730,100,100
2951,3735,100,100
2952,3740,100,100
2954,3745,100,100
2954,3746,100,100
2954,3746,100,100
2955,3746,100,100
2955,3746,100,100
2957,3751,100,100
2958,3756,100,100
2960,3761,100,100
2961,3766,100,100
2963,3771,100,100
2964,3776,100,100
2966,3781,100,100
2967,3786,100,100
2969,3791,100,100
2970,3796,100,100
2972,3801,100,100
2973,3806,100,100
2975,3811,100,100
2976,3816,100,100
2977,3818,100,100
2977,3818,100,100
2980,3823,100,100
2982,3828,100,100
2985,3833,100,100
2987,3838,100,100
2990,3843,100,100
2991,3845,100,100
2991,3845,100,100
2993,3847,100,100
2993,3847,100,100
2998,3847,100,100
3003,3847,100,100
3008,3847,100,100
3013,3847,100,100
3018,3847,100,100
3023,3847,100,100
3027,3847,100,100
3027,3847,100,100
3032,3844,100,100
3036,3842,100,100
3036,3842,100,100
3041,3842,100,100
3046,3842,100,100
3051,3842,100,100
3056,3842,100,100
3057,3842,100,100
3057,3842,100,100
3062,3843,100,100
3067,3845,100,100
3072,3846,100,100
3077,3847,100,100
3079,3848,100,100
3079,3848,100,100
3082,3853,100,100
3085,3858,100,100
3088,3863,100,100
3091,3868,100,100
3093,3872,100,100
3093,3872,100,100
3094,3877,100,100
3095,3882,100,100
3096,3886,100,100
