3467,3694,100,100
3468,3694,100,100
3468,3694,100,100
3468,3699,100,100
3469,3704,100,100
3469,3709,100,100
3469,3714,100,100
3469,3719,100,100
3470,3724,100,100
3470,3729,100,100
3470,3734,100,100
3471,3739,100,100
3471,3744,100,100
3471,3749,100,100
3472,3754,100,100
3472,3759,100,100
3472,3761,100,100
3472,3761,100,100
3476,3766,100,100
3479,3771,100,100
3483,3776,100,100
3484,3777,100,100
3484,3777,100,100
3484,3782,100,100
3485,3787,100,100
3485,3792,100,100
3485,3797,100,100
3486,3802,100,100
3486,3807,100,100
3486,3812,100,100
3487,3817,100,100
3487,3821,100,100
3487,3821,100,100
3489,3826,100,100
3490,3827,100,100
3490,3827,100,100
3495,3829,100,100
3500,3830,100,100
3503,3831,100,100
3503,3831,100,100
3508,3831,100,100
3513,3831,100,100
3518,3832,100,100
3523,3832,100,100
3525,3832,100,100
3525,3832,100,100
3530,3836,100,100
3534,3839,100,100
3534,3839,100,100
3539,3839,100,100
3544,3840,100,100
3544,3840,100,100
3544,3840,100,100
3549,3842,100,100
3554,3845,100,100
3559,3847,100,100
3564,3850,100,100
3569,3852,100,100
3574,3855,100,100
3579,3857,100,100
3582,3859,100,100
3582,3859,100,100
3582,3864,100,100
3583,3869,100,100
3583,3874,100,100
3583,3876,100,100
3583,3876,100,100
3583,3881,100,100
3584,3886,100,100
3584,3887,100,100
3584,3887,100,100
3586,3892,100,100
3588,3897,100,100
3591,3902,100,100
3592,3905,100,100
3592,3905,100,100
3592,3907,100,100
3592,3907,100,100
3590,3912,100,100
3589,3913,100,100
3589,3913,100,100
3586,3918,100,100
3585,3919,100,100
