2149,3026,100,100
2149,3026,100,100
2154,3021,100,100
2159,3016,100,100
2164,3011,100,100
2169,3006,100,100
2174,3001,100,100
2179,2996,100,100
2183,2992,100,100
2183,2992,100,100
2183,2987,100,100
2184,2982,100,100
2184,2980,100,100
2184,2980,100,100
2188,2975,100,100
2191,2970,100,100
2192,2969,100,100
2192,2969,100,100
2193,2967,100,100
2193,2967,100,100
2198,2962,100,100
2203,2958,100,100
2208,2953,100,100
2213,2949,100,100
2218,2944,100,100
2218,2944,100,100
2218,2944,100,100
2223,2940,100,100
2228,2937,100,100
2233,2933,100,100
2238,2930,100,100
2243,2926,100,100
2243,2926,100,100
2243,2926,100,100
2244,2925,100,100
2244,2925,100,100
2245,2925,100,100
2245,2925,100,100
2249,2923,100,100
2249,2923,100,100
2253,2919,100,100
2253,2919,100,100
2255,2918,100,100
2255,2918,100,100
2258,2915,100,100
2258,2915,100,100
2263,2911,100,100
2268,2908,100,100
2273,2904,100,100
2278,2900,100,100
2283,2897,100,100
2288,2893,100,100
2293,2889,100,100
2298,2885,100,100
2303,2882,100,100
2308,2878,100,100
2313,2874,100,100
2318,2871,100,100
2323,2867,100,100
2323,2867,100,100
2323,2867,100,100
2325,2865,100,100
2325,2865,100,100
2330,2863,100,100
2333,2862,100,100
2333,2862,100,100
2338,2864,100,100
2338,2864,100,100
2338,2864,100,100
2340,2864,100,100
2340,2864,100,100
2345,2862,100,100
2350,2861,100,100
2355,2859,100,100
2360,2858,100,100
2365,2856,100,100
2369,2855,100,100
2369,2855,100,100
2374,2853,100,100
2375,2853,100,100
2375,2853,100,100
2376,2853,100,100
2376,2853,100,100
2381,2854,100,100
2382,2854,100,100
2382,2854,100,100
2387,2853,100,100
2392,2852,100,100
2397,2850,100,100
2402,2849,100,100
2407,2848,100,100
2410,2847,100,100
2410,2847,100,100
2415,2842,100,100
2420,2837,100,100
2423,2834,100,100
2423,2834,100,100
2426,2833,100,100
2426,2833,100,100
2431,2828,100,100
2435,2823,100,100
2438,2820,100,100
2438,2820,100,100
2443,2820,100,100
2444,2820,100,100
2444,2820,100,100
2447,2815,100,100
2447,2815,100,100
2447,2815,100,100
2451,2810,100,100
2456,2805,100,100
2460,2800,100,100
2465,2795,100,100
2469,2790,100,100
2473,2786,100,100
2473,2786,100,100
2475,2784,100,100
2475,2784,100,100
2480,2783,100,100
2485,2781,100,100
2490,2780,100,100
2495,2779,100,100
2500,2777,100,100
2505,2776,100,100
2510,2775,100,100
2515,2773,100,100
2520,2772,100,100
2523,2771,100,100
2523,2771,100,100
2528,2770,100,100
2531,2770,100,100
2531,2770,100,100
2535,2768,100,100
2535,2768,100,100
2536,2767,100,100
2536,2767,100,100
2541,2762,100,100
2546,2757,100,100
2551,2752,100,100
2556,2747,100,100
2561,2742,100,100
2566,2737,100,100
2571,2733,100,100
2576,2728,100,100
2581,2723,100,100
2586,2718,100,100
2591,2713,100,100
2596,2708,100,100
2601,2703,100,100
2602,2702,100,100
2602,2702,100,100
2607,2701,100,100
2612,2701,100,100
2617,2700,100,100
2618,2700,100,100
2618,2700,100,100
2623,2695,100,100
2623,2695,100,100
2623,2695,100,100
2627,2690,100,100
2632,2685,100,100
2636,2680,100,100
2638,2678,100,100
2638,2678,100,100
2639,2677,100,100
2639,2677,100,100
2644,2673,100,100
2649,2669,100,100
2654,2665,100,100
2659,2661,100,100
2664,2657,100,100
2669,2653,100,100
2674,2649,100,100
2679,2645,100,100
2684,2641,100,100
2684,2641,100,100
2684,2641,100,100
2689,2641,100,100
2694,2641,100,100
2699,2641,100,100
2704,2641,100,100
2709,2641,100,100
2714,2641,100,100
2719,2641,100,100
2724,2641,100,100
2728,2641,100,100
2728,2641,100,100
2729,2639,100,100
2729,2639,100,100
2734,2634,100,100
2739,2629,100,100
2744,2624,100,100
2749,2620,100,100
2754,2615,100,100
2759,2610,100,100
2764,2605,100,100
2766,2603,100,100
2766,2603,100,100
2767,2602,100,100
2767,2602,100,100
2768,2600,100,100
2768,2600,100,100
2769,2599,100,100
2769,2599,100,100
2772,2594,100,100
2774,2589,100,100
2777,2584,100,100
2780,2579,100,100
2782,2574,100,100
2785,2569,100,100
2788,2564,100,100
2790,2559,100,100
2793,2554,100,100
2795,2550,100,100
2795,2550,100,100
2796,2549,100,100
2796,2549,100,100
2799,2544,100,100
2801,2539,100,100
2801,2539,100,100
2801,2539,100,100
2801,2534,100,100
2801,2531,100,100
2801,2531,100,100
2802,2529,100,100
2802,2529,100,100
2807,2525,100,100
2812,2521,100,100
2817,2517,100,100
2822,2513,100,100
2827,2509,100,100
2832,2505,100,100
2836,2502,100,100
2836,2502,100,100
2837,2500,100,100
2837,2500,100,100
2842,2495,100,100
2847,2490,100,100
2852,2485,100,100
2857,2480,100,100
2862,2475,100,100
2867,2470,100,100
2870,2467,100,100
2870,2467,100,100
2875,2464,100,100
2880,2460,100,100
2885,2457,100,100
2890,2454,100,100
2895,2450,100,100
2900,2447,100,100
2900,2447,100,100
2900,2447,100,100
2903,2444,100,100
2903,2444,100,100
2900,2439,100,100
2898,2434,100,100
2895,2429,100,100
2893,2424,100,100
2890,2419,100,100
2888,2414,100,100
2885,2409,100,100
2883,2404,100,100
2880,2399,100,100
2878,2394,100,100
2875,2389,100,100
2874,2386,100,100
2874,2386,100,100
2870,2381,100,100
2866,2376,100,100
2862,2371,100,100
2860,2369,100,100
